user,item
6256,4982
6256,74778
6256,37292
6256,6681
6256,56862
6256,22343
6256,94485
6256,37885
6855,30804
6855,29270
6855,67608
6855,89868
6855,66184
6855,90094
6855,97896
6855,75430
6855,28431
6855,37850
4039,75726
4039,73253
4039,50381
4039,47846
4039,39549
4039,20185
4039,90032
4039,33223
4039,52990
4039,73966
1983,73493
1983,73495
1983,73497
1983,77142
1983,41651
1983,97390
1983,73215
1983,94730
1983,73498
1983,73179
7116,99262
7116,90754
7116,96512
7116,67851
7116,73253
7116,89065
7116,61725
7116,67197
7116,77796
7116,77124
60,95347
60,13979
60,22875
60,31149
60,62912
60,71775
60,74758
60,1812
60,73380
60,22304
4175,89575
4175,28031
4175,84136
4175,97444
4175,82293
4175,98081
4175,23385
4175,92354
4175,102214
4175,63665
6485,47268
6485,49056
6485,55097
6485,82842
6485,71168
6485,39372
6485,78098
6485,103076
6485,25157
6485,13643
4276,78943
4276,68397
4276,52054
4276,104584
4276,94184
4276,24565
4276,51894
4276,29008
4276,44041
4276,8367
3861,71627
3861,85871
3861,57839
3861,20463
3861,7769
3861,86594
3861,8506
3861,72767
3861,58664
3861,57440
5173,64208
5173,86908
5173,2837
5173,98370
5173,21862
5173,55315
5173,86969
5173,30749
5173,16625
5173,35308
1505,33719
1505,67205
1505,88217
1505,104991
1505,103392
1505,8127
1505,19587
1505,44041
1505,100191
1505,87178
3797,98779
3797,37710
3797,43710
3797,64241
3797,93904
3797,82393
3797,13466
3797,81418
3797,65218
3797,93913
2942,12998
2942,37471
2942,16279
2942,68658
2942,68022
2942,40133
2942,78956
2942,43527
2942,51113
2942,26231
4125,93576
4125,14576
4125,81660
4125,93572
4125,86436
4125,82082
4125,104015
4125,85901
4125,9405
4125,46989
6498,52860
6498,56003
6498,67958
6498,104364
6498,94824
6498,45647
6498,26787
6498,87179
6498,12835
6498,102865
1826,51498
1826,97113
1826,18640
1826,93340
1826,72366
1826,40468
1826,102884
1826,92509
1826,23378
1826,34155
1368,103027
1368,101729
1368,100574
1368,61944
1368,8305
1368,54653
1368,625
1368,64449
1368,79515
1368,105000
7000,68927
7000,45859
7000,67189
7000,104817
7000,75764
7000,29828
7000,22147
7000,59130
7000,104762
7000,84934
6820,47903
6820,72814
6820,103595
6820,11550
6820,13157
6820,101958
6820,5894
6820,65196
6820,37126
6820,11838
735,68807
735,11550
735,99191
735,15758
735,76085
735,3168
735,49311
735,101377
735,12949
735,2710
3035,94835
3035,86345
3035,82264
3035,90166
3035,88217
3035,35229
3035,17215
3035,102248
3035,23164
3035,37387
4619,47187
4619,89444
4619,2085
4619,100132
4619,55470
4619,61252
4619,86914
4619,31867
4619,69710
4619,23020
6218,31036
6218,14336
6218,81754
6218,72890
6218,24037
6218,60009
6218,104624
6218,79265
6218,9789
6218,81235
2993,52314
2993,53905
2993,1891
2993,93755
2993,98347
2993,37786
2993,89575
2993,68263
2993,81121
2993,104413
3381,89648
3381,21681
3381,103383
3381,23735
3381,38961
3381,57384
3381,77235
3381,67493
3381,51614
3381,51767
5099,98023
5099,25970
5099,87174
5099,96729
5099,91842
5099,103357
5099,52800
5099,37140
5099,24758
5099,19236
5464,99277
5464,8027
5464,31483
5464,28200
5464,104908
5464,285
5464,83444
5464,17300
5464,4315
5464,59754
3855,83699
3855,91615
3855,548
3855,40316
3855,42758
3855,101636
3855,93611
3855,90870
3855,96752
3855,45494
3970,79515
3970,26468
3970,64774
3970,32319
3970,77324
3970,96512
3970,99537
3970,2267
3970,15134
3970,22593
6326,50684
6326,39022
6326,87753
6326,75384
6326,103078
6326,65352
6326,45161
6326,37343
6326,20506
6326,92154
7034,98728
7034,42157
7034,11764
7034,101912
7034,41088
7034,76714
7034,44400
7034,53830
7034,20175
7034,39175
5505,102554
5505,16497
5505,22127
5505,91842
5505,40699
5505,53737
5505,78114
5505,51971
5505,83360
5505,27049
2544,101383
2544,61725
2544,12524
2544,44665
2544,74596
2544,45210
2544,100306
2544,80870
2544,93960
2544,96064
7278,94723
7278,89756
7278,96406
7278,69598
7278,96939
7278,95614
7278,95851
7278,61607
7278,104884
7278,103691
5143,44937
5143,63959
5143,98224
5143,85955
5143,19116
5143,90094
5143,28975
5143,59480
5143,56534
5143,95696
3398,29155
3398,89055
3398,7388
3398,89204
3398,71457
3398,65633
3398,61592
3398,99117
3398,88431
3398,58733
2322,100214
2322,54154
2322,41357
2322,67805
2322,88740
2322,63999
2322,100213
2322,103405
2322,43301
2322,98256
1112,80841
1112,64306
1112,48916
1112,39819
1112,27349
1112,21134
1112,91911
1112,3910
1112,95388
1112,87204
4386,88886
4386,79480
4386,12733
4386,67233
4386,35134
4386,76291
4386,11489
4386,85007
4386,43884
4386,57769
7027,74013
7027,38398
7027,102634
7027,57195
7027,86930
7027,17426
7027,18663
7027,57469
7027,78058
7027,19744
2680,97290
2680,89208
2680,9565
2680,44766
2680,5411
2680,12481
2680,36813
2680,21250
2680,92446
2680,1074
7344,64131
7344,9466
7344,3728
7344,27786
7344,82625
7344,101977
7344,92517
7344,43139
7344,98233
7344,54408
6730,15202
6730,86503
6730,80890
6730,6137
6730,74669
6730,1036
6730,43069
6730,23019
6730,23117
6730,96346
2363,57681
2363,97754
2363,4973
2363,74606
2363,77033
2363,38313
2363,92137
2363,5865
2363,27336
2363,99791
2597,12954
2597,85621
2597,23385
2597,44169
2597,45510
2597,77135
2597,8410
2597,34523
2597,923
2597,38675
1244,2334
1244,98842
1244,62388
1244,60932
1244,83612
1244,17077
1244,103001
1244,56958
1244,5365
1244,90691
2364,88911
2364,66672
2364,84888
2364,80635
2364,75384
2364,77960
2364,81646
2364,68216
2364,91146
2364,26093
2815,104991
2815,33638
2815,85407
2815,94438
2815,14015
2815,75969
2815,95549
2815,25016
2815,25644
2815,77394
6754,96675
6754,98129
6754,84316
6754,37994
6754,70758
6754,56455
6754,25131
6754,97781
6754,20439
6754,99014
2604,31673
2604,65648
2604,101978
2604,74729
2604,9118
2604,66678
2604,59337
2604,61769
2604,53187
2604,99510
3411,41979
3411,24918
3411,43884
3411,61673
3411,12624
3411,4671
3411,67702
3411,46903
3411,55155
3411,64728
1473,66802
1473,2225
1473,89057
1473,98648
1473,103769
1473,45494
1473,91648
1473,18637
1473,47646
1473,65855
6697,53334
6697,9745
6697,80978
6697,11704
6697,100090
6697,103328
6697,89663
6697,19123
6697,61392
6697,21890
6983,90452
6983,59499
6983,52593
6983,31657
6983,97193
6983,54001
6983,48717
6983,43545
6983,99136
6983,72372
3389,19050
3389,63896
3389,100927
3389,28231
3389,4571
3389,78004
3389,13851
3389,8092
3389,71067
3389,8465
1971,88132
1971,72120
1971,23585
1971,100785
1971,23346
1971,20351
1971,87174
1971,2838
1971,51354
1971,45958
5479,72582
5479,93180
5479,16800
5479,57364
5479,92759
5479,38484
5479,43046
5479,36150
5479,77760
5479,93258
5672,67958
5672,84779
5672,16342
5672,89264
5672,31673
5672,30511
5672,50858
5672,71521
5672,70809
5672,58928
5451,88216
5451,5534
5451,89037
5451,94422
5451,6499
5451,91180
5451,103187
5451,40797
5451,68216
5451,90165
513,69165
513,66018
513,2013
513,86557
513,97284
513,92229
513,93877
513,31222
513,6672
513,58031
6843,100602
6843,91073
6843,18091
6843,89306
6843,61678
6843,10614
6843,74368
6843,53648
6843,104298
6843,39883
6024,50612
6024,54029
6024,26190
6024,101210
6024,77760
6024,87976
6024,47695
6024,55164
6024,8731
6024,27459
5621,99678
5621,18317
5621,95785
5621,80813
5621,13573
5621,58680
5621,75428
5621,92603
5621,6200
5621,96143
892,67354
892,80234
892,52054
892,12956
892,47792
892,25257
892,86711
892,9590
892,42385
892,1344
1724,75673
1724,38389
1724,78499
1724,95908
1724,1949
1724,22809
1724,92349
1724,28988
1724,68419
1724,102293
7085,22172
7085,72773
7085,11818
7085,66235
7085,98227
7085,57355
7085,87416
7085,102508
7085,88438
7085,30268
1834,42733
1834,89124
1834,47526
1834,49545
1834,35367
1834,81329
1834,4828
1834,13288
1834,20869
1834,95574
2250,3172
2250,79825
2250,39479
2250,87039
2250,88411
2250,78046
2250,103730
2250,104899
2250,55699
2250,47447
2542,23065
2542,41856
2542,23028
2542,90737
2542,98153
2542,86500
2542,29061
2542,64745
2542,14270
2542,39766
2514,89992
2514,69353
2514,64250
2514,14554
2514,93354
2514,51137
2514,63687
2514,38689
2514,68924
2514,33714
6937,3168
6937,51847
6937,3194
6937,11103
6937,72730
6937,25378
6937,49773
6937,26504
6937,73896
6937,57639
4301,96643
4301,78960
4301,102862
4301,91668
4301,17504
4301,7252
4301,94309
4301,94308
4301,38342
4301,98632
3388,96908
3388,12642
3388,4124
3388,11142
3388,19382
3388,5677
3388,17633
3388,91549
3388,35446
3388,67021
3732,15237
3732,86314
3732,40603
3732,76558
3732,76762
3732,45694
3732,64004
3732,72875
3732,45616
3732,42132
6092,58328
6092,52008
6092,76472
6092,35643
6092,22646
6092,72146
6092,26425
6092,44175
6092,88185
6092,70459
2996,86260
2996,15837
2996,95468
2996,56689
2996,3909
2996,58349
2996,38201
2996,46758
2996,65296
2996,99217
3401,14721
3401,18579
3401,3830
3401,75283
3401,98820
3401,88550
3401,360
3401,92354
3401,104413
3401,74215
6087,71306
6087,94754
6087,52105
6087,6235
6087,56834
6087,71885
6087,23076
6087,22145
6087,93861
6087,103411
3756,50717
3756,89331
3756,77193
3756,52840
3756,68966
3756,13908
3756,64199
3756,71836
3756,42149
3756,101247
2691,62005
2691,82271
2691,58327
2691,22139
2691,82267
2691,24091
2691,67128
2691,73849
2691,73147
2691,49654
6582,14474
6582,46518
6582,29692
6582,83133
6582,29501
6582,55990
6582,80114
6582,8949
6582,71212
6582,61328
4053,88219
4053,19104
4053,15979
4053,22046
4053,40603
4053,66222
4053,90443
4053,63457
4053,104790
4053,4035
6596,83939
6596,53680
6596,61912
6596,90996
6596,13963
6596,68868
6596,93611
6596,47061
6596,103389
6596,49571
2437,92531
2437,54018
2437,80847
2437,70176
2437,83150
2437,17558
2437,90937
2437,65508
2437,67376
2437,79126
4219,5240
4219,93953
4219,30235
4219,70698
4219,88059
4219,13897
4219,91889
4219,58892
4219,8293
4219,70191
7202,92345
7202,40939
7202,3076
7202,73411
7202,14096
7202,3386
7202,31290
7202,61411
7202,82293
7202,51614
1201,61560
1201,85141
1201,24840
1201,80763
1201,103070
1201,15144
1201,35146
1201,87022
1201,53303
1201,77432
6597,86347
6597,85124
6597,23201
6597,19308
6597,99704
6597,57764
6597,102334
6597,2225
6597,93259
6597,90088
5322,91549
5322,4919
5322,74177
5322,83768
5322,89533
5322,55225
5322,23517
5322,88085
5322,4172
5322,29099
4119,20348
4119,67814
4119,89403
4119,1321
4119,13441
4119,35434
4119,9623
4119,19019
4119,89665
4119,20827
6362,103120
6362,72215
6362,100213
6362,17629
6362,40029
6362,43058
6362,22565
6362,97177
6362,75526
6362,75421
5477,99310
5477,99309
5477,4383
5477,99307
5477,75642
5477,26334
5477,37661
5477,310
5477,94317
5477,87627
2088,92535
2088,68805
2088,28789
2088,99217
2088,78315
2088,46703
2088,12848
2088,81723
2088,91946
2088,29301
2910,68012
2910,93611
2910,65020
2910,98827
2910,92956
2910,103503
2910,24737
2910,85792
2910,37273
2910,50978
6237,56537
6237,30444
6237,62518
6237,102108
6237,43252
6237,16641
6237,84293
6237,83638
6237,52573
6237,26259
3352,15203
3352,51701
3352,80957
3352,82566
3352,101969
3352,58432
3352,87173
3352,49395
3352,103652
3352,80195
1390,22093
1390,4623
1390,92143
1390,80720
1390,65172
1390,46566
1390,104989
1390,25126
1390,101809
1390,1213
2201,75808
2201,17393
2201,98497
2201,36345
2201,100730
2201,68208
2201,1219
2201,68277
2201,104343
2201,72775
6376,52461
6376,65538
6376,29579
6376,6676
6376,58919
6376,78238
6376,104949
6376,87881
6376,89800
6376,58307
6538,84775
6538,77430
6538,101732
6538,28092
6538,1917
6538,25659
6538,43638
6538,54526
6538,54018
6538,98611
5716,96517
5716,94735
5716,23776
5716,61553
5716,1517
5716,7901
5716,76265
5716,96349
5716,28366
5716,5188
5679,92904
5679,57087
5679,8540
5679,42345
5679,90442
5679,65667
5679,57727
5679,40380
5679,95647
5679,72581
1389,99791
1389,97634
1389,351
1389,86576
1389,19489
1389,48738
1389,26238
1389,81862
1389,28738
1389,39417
2639,120
2639,104814
2639,94161
2639,65918
2639,80075
2639,25216
2639,34053
2639,81713
2639,53521
2639,70619
6155,37589
6155,56999
6155,95013
6155,50877
6155,98647
6155,60502
6155,95583
6155,100619
6155,7472
6155,82000
6644,93286
6644,23212
6644,21290
6644,98221
6644,98909
6644,49302
6644,46364
6644,61419
6644,75708
6644,45268
2449,78257
2449,33085
2449,88721
2449,66954
2449,47587
2449,98324
2449,67170
2449,68183
2449,39660
2449,104010
5106,103125
5106,5221
5106,103389
5106,23251
5106,33672
5106,104995
5106,72984
5106,98070
5106,52984
5106,11723
4155,16830
4155,89037
4155,100587
4155,78263
4155,40841
4155,47351
4155,90460
4155,83450
4155,23128
4155,33899
5664,100776
5664,104949
5664,96759
5664,102907
5664,62774
5664,50614
5664,62005
5664,63861
5664,93258
5664,86136
4146,490
4146,61694
4146,86789
4146,90227
4146,75861
4146,46925
4146,70667
4146,49252
4146,103080
4146,26909
2496,80233
2496,80234
2496,80231
2496,88196
2496,81385
2496,99818
2496,24591
2496,61233
2496,80229
2496,60362
704,46391
704,46388
704,46392
704,83463
704,102895
704,39799
704,47521
704,44167
704,34434
704,84829
3618,67344
3618,15270
3618,78777
3618,4923
3618,45975
3618,10574
3618,27660
3618,95850
3618,4808
3618,77071
2608,65258
2608,96512
2608,80732
2608,78639
2608,72538
2608,86772
2608,4152
2608,103931
2608,98829
2608,89139
1469,76484
1469,55714
1469,104233
1469,88123
1469,103380
1469,62305
1469,79856
1469,86256
1469,102897
1469,95243
2735,103280
2735,16662
2735,6479
2735,68259
2735,66886
2735,27903
2735,99492
2735,18011
2735,5427
2735,68801
2964,69110
2964,82962
2964,26603
2964,87586
2964,20562
2964,46530
2964,32458
2964,57039
2964,10286
2964,102888
2220,101260
2220,54838
2220,42232
2220,53791
2220,21771
2220,16570
2220,88680
2220,86645
2220,96053
2220,14265
5152,89365
5152,89997
5152,86286
5152,49788
5152,43981
5152,43063
5152,17583
5152,77204
5152,6246
5152,103362
2444,57449
2444,63146
2444,74458
2444,102402
2444,51308
2444,34809
2444,50918
2444,81587
2444,100739
2444,68042
4421,1113
4421,86187
4421,66511
4421,88211
4421,75283
4421,53894
4421,93872
4421,490
4421,17963
4421,15413
4642,26077
4642,8800
4642,14657
4642,8427
4642,43351
4642,48342
4642,83699
4642,95808
4642,16878
4642,40805
6138,73260
6138,93578
6138,63258
6138,78257
6138,82204
6138,87934
6138,50612
6138,94068
6138,97062
6138,60386
6119,20204
6119,64463
6119,68022
6119,85556
6119,101714
6119,50132
6119,103940
6119,86095
6119,74273
6119,36954
6739,67664
6739,91917
6739,77900
6739,67376
6739,39589
6739,98767
6739,104131
6739,61770
6739,44481
6739,68846
1141,41861
1141,38163
1141,35696
1141,54591
1141,76764
1141,51906
1141,67170
1141,22684
1141,74040
1141,34535
3747,53526
3747,81307
3747,96108
3747,22076
3747,75373
3747,46876
3747,90853
3747,20392
3747,90851
3747,66123
5422,26111
5422,46638
5422,102769
5422,104410
5422,82529
5422,77324
5422,31874
5422,76510
5422,94247
5422,18930
3060,96939
3060,86954
3060,72676
3060,76846
3060,14470
3060,26218
3060,14444
3060,55897
3060,58365
3060,68065
1015,99742
1015,65774
1015,9246
1015,25075
1015,65225
1015,1788
1015,67345
1015,83838
1015,5044
1015,19
2835,96043
2835,49515
2835,70613
2835,4663
2835,3556
2835,20718
2835,42385
2835,50096
2835,73382
2835,75541
5902,104345
5902,43259
5902,92452
5902,52708
5902,33470
5902,80521
5902,80715
5902,25492
5902,92406
5902,13781
6342,55181
6342,82267
6342,65914
6342,78543
6342,67904
6342,88281
6342,4238
6342,43735
6342,88968
6342,63723
3616,78777
3616,12695
3616,5189
3616,93725
3616,60102
3616,58514
3616,25448
3616,43301
3616,66223
3616,50841
1435,21147
1435,7717
1435,25065
1435,74054
1435,35257
1435,45396
1435,90633
1435,84238
1435,66692
1435,63989
4234,94016
4234,71727
4234,56186
4234,101421
4234,55551
4234,11426
4234,43287
4234,63542
4234,76223
4234,16016
4084,99063
4084,89697
4084,63981
4084,60342
4084,65393
4084,65462
4084,22574
4084,29288
4084,98269
4084,33075
4972,29325
4972,72010
4972,61753
4972,67873
4972,91098
4972,72854
4972,93977
4972,38886
4972,99693
4972,29256
3305,2644
3305,45130
3305,44448
3305,47251
3305,26067
3305,510
3305,78254
3305,26427
3305,101942
3305,19866
890,68840
890,38653
890,93879
890,100263
890,70481
890,95791
890,79443
890,105
890,94509
890,74997
4162,66962
4162,82648
4162,48816
4162,81267
4162,50250
4162,77394
4162,98204
4162,59119
4162,85372
4162,73084
5649,42245
5649,95367
5649,99791
5649,42969
5649,56152
5649,53165
5649,82293
5649,70774
5649,25678
5649,49879
4881,97213
4881,19276
4881,35444
4881,68583
4881,76719
4881,51488
4881,49522
4881,59075
4881,39995
4881,97215
3582,35555
3582,61888
3582,8091
3582,7465
3582,76274
3582,23211
3582,100077
3582,29065
3582,65414
3582,76466
4787,102064
4787,84200
4787,57553
4787,61549
4787,14658
4787,63315
4787,91417
4787,35211
4787,65713
4787,63827
4836,74931
4836,2678
4836,45443
4836,44665
4836,57674
4836,92557
4836,29628
4836,44453
4836,86397
4836,73404
6173,52588
6173,16301
6173,95294
6173,16262
6173,95647
6173,76433
6173,5235
6173,3987
6173,36008
6173,81768
5907,32618
5907,49685
5907,69312
5907,94213
5907,83965
5907,26536
5907,103480
5907,5038
5907,76432
5907,92430
5528,96883
5528,101942
5528,90458
5528,89527
5528,93414
5528,89005
5528,10012
5528,93103
5528,82709
5528,100196
6180,87390
6180,60056
6180,81448
6180,81389
6180,96363
6180,35247
6180,71429
6180,13265
6180,24917
6180,52952
5388,4385
5388,84815
5388,40128
5388,86324
5388,3690
5388,93406
5388,89568
5388,51838
5388,52270
5388,23935
6126,101731
6126,68868
6126,56268
6126,13821
6126,18593
6126,33674
6126,91921
6126,29168
6126,4546
6126,103125
2229,76247
2229,21659
2229,4923
2229,97844
2229,88886
2229,43382
2229,56951
2229,100133
2229,23641
2229,30903
6145,29183
6145,92219
6145,88934
6145,97484
6145,88697
6145,101051
6145,101791
6145,62011
6145,11907
6145,51052
2035,71938
2035,49150
2035,104908
2035,48399
2035,17866
2035,93601
2035,39344
2035,84764
2035,99714
2035,63462
2138,75283
2138,75284
2138,75280
2138,103709
2138,10847
2138,71612
2138,65224
2138,18699
2138,45963
2138,58396
4860,48813
4860,87933
4860,93264
4860,84593
4860,4429
4860,89368
4860,38649
4860,63477
4860,64979
4860,104553
5327,101932
5327,97530
5327,19269
5327,96684
5327,21179
5327,54587
5327,67203
5327,58186
5327,35079
5327,36790
3831,67663
3831,26070
3831,94681
3831,63873
3831,68462
3831,34124
3831,55190
3831,75421
3831,90133
3831,77474
2059,101746
2059,63675
2059,54956
2059,64230
2059,27817
2059,27037
2059,78745
2059,42385
2059,55684
2059,96043
1773,25016
1773,44041
1773,69982
1773,75477
1773,44807
1773,15135
1773,71056
1773,87298
1773,37632
1773,89768
3065,77202
3065,25065
3065,51587
3065,61898
3065,15165
3065,42762
3065,7814
3065,29352
3065,82173
3065,98121
5409,102720
5409,66233
5409,48630
5409,40754
5409,36668
5409,89419
5409,24198
5409,28011
5409,42646
5409,46413
3098,79649
3098,75812
3098,86533
3098,99241
3098,92430
3098,103417
3098,43854
3098,78403
3098,32524
3098,62466
1756,85341
1756,4050
1756,47461
1756,69053
1756,52143
1756,42399
1756,69448
1756,56510
1756,70922
1756,12484
6614,103173
6614,78593
6614,100730
6614,7272
6614,126
6614,28139
6614,67526
6614,44665
6614,103172
6614,72846
4613,48152
4613,35629
4613,34671
4613,93904
4613,24336
4613,21027
4613,54139
4613,80847
4613,73327
4613,98023
5730,49443
5730,46275
5730,45202
5730,27497
5730,68871
5730,34322
5730,88235
5730,18109
5730,992
5730,100166
4670,25712
4670,97339
4670,69204
4670,85225
4670,68901
4670,97153
4670,68827
4670,15310
4670,65653
4670,10948
3142,66383
3142,11362
3142,12950
3142,96512
3142,54484
3142,94422
3142,56261
3142,72830
3142,36620
3142,15932
2082,98269
2082,70894
2082,77202
2082,85372
2082,81583
2082,6704
2082,26127
2082,63146
2082,76984
2082,9789
1018,41098
1018,11397
1018,82797
1018,45617
1018,60638
1018,28738
1018,97102
1018,42434
1018,103428
1018,30235
3717,34629
3717,80466
3717,95060
3717,51523
3717,90755
3717,33839
3717,1041
3717,1889
3717,102435
3717,89678
7328,102638
7328,3526
7328,37178
7328,9327
7328,101754
7328,49821
7328,16199
7328,73849
7328,38070
7328,94834
2746,11091
2746,90119
