user,item
2999,5
7074,35174
7074,25802
7074,57996
7074,59883
7074,75736
7074,58799
7074,66272
7074,72796
7074,60890
7074,21360
7253,104794
7253,88488
7253,45982
7253,1768
7253,38896
7253,11625
7253,73101
7253,43502
7253,49246
7253,12996
6279,102224
6279,77928
6279,75863
6279,26603
6279,18900
6279,73433
6279,88740
6279,33373
6279,89449
6279,9488
6977,88963
6977,29303
6977,61991
6977,78243
6977,64944
6977,16232
6977,14922
6977,6761
6977,64979
6977,43981
4803,12093
4803,60414
4803,46515
4803,71324
4803,40583
4803,34106
4803,27925
4803,6068
4803,94422
4803,85234
4036,43064
4036,93120
4036,55813
4036,98768
4036,19116
4036,4258
4036,39597
4036,14871
4036,103411
4036,68909
6811,71673
6811,70099
6811,3621
6811,85246
6811,19050
6811,14348
6811,60315
6811,53329
6811,6919
6811,39800
1247,90126
1247,65409
1247,103120
1247,17752
1247,33974
1247,104694
1247,103054
1247,57975
1247,4178
1247,36365
6534,47142
6534,58869
6534,41110
6534,540
6534,71551
6534,96649
6534,101357
6534,13406
6534,61243
6534,36481
3850,9629
3850,34309
3850,42323
3850,44208
3850,62775
3850,83035
3850,33604
3850,19653
3850,17963
3850,57900
5946,68276
5946,16087
5946,72664
5946,81470
5946,632
5946,13129
5946,17869
5946,70717
5946,56749
5946,60056
6920,45226
6920,95809
6920,11296
6920,40796
6920,64029
6920,79290
6920,95424
6920,93228
6920,10929
6920,44708
5980,84648
5980,5293
5980,95621
5980,68238
5980,104729
5980,70198
5980,52913
5980,8540
5980,57498
5980,78004
5990,45660
5990,65032
5990,72013
5990,18933
5990,103296
5990,57900
5990,79546
5990,95572
5990,75885
5990,42029
2809,24654
2809,65914
2809,13129
2809,35696
2809,98134
2809,48792
2809,93950
2809,21732
2809,24616
2809,42233
3785,90697
3785,79099
3785,67021
3785,7846
3785,43306
3785,61367
3785,5754
3785,94589
3785,29017
3785,102572
6599,65144
6599,51532
6599,23707
6599,42629
6599,72765
6599,77918
6599,72999
6599,89089
6599,91390
6599,36915
2776,11458
2776,5281
2776,22066
2776,72398
2776,36842
2776,92142
2776,66392
2776,74295
2776,68685
2776,79343
2584,50939
2584,18903
2584,66619
2584,90127
2584,10075
2584,27793
2584,94466
2584,71053
2584,12335
2584,29351
5967,28434
5967,74105
5967,42621
5967,91381
5967,21270
5967,92721
5967,91275
5967,54323
5967,88316
5967,96055
2431,23190
2431,53047
2431,26239
2431,78582
2431,71829
2431,50595
2431,11384
2431,102151
2431,52011
2431,64308
6603,82207
6603,68365
6603,31933
6603,79126
6603,3498
6603,87660
6603,82090
6603,54154
6603,59580
6603,97577
5776,100370
5776,100369
5776,100738
5776,43117
5776,97435
5776,28157
5776,13322
5776,104581
5776,93327
5776,61607
5704,104949
5704,21226
5704,15742
5704,95647
5704,3845
5704,13976
5704,23222
5704,100177
5704,63104
5704,52775
4750,82721
4750,101758
4750,86941
4750,58689
4750,38217
4750,27882
4750,68135
4750,20697
4750,56932
4750,99633
4725,104419
4725,82667
4725,88520
4725,80206
4725,9804
4725,37980
4725,103730
4725,73434
4725,82593
4725,38443
4037,29875
4037,94501
4037,29260
4037,30286
4037,83826
4037,25412
4037,8009
4037,102604
4037,77941
4037,89236
3834,67350
3834,59301
3834,51060
3834,9190
3834,29861
3834,19968
3834,95998
3834,27011
3834,43046
3834,66158
4772,24777
4772,62515
4772,20794
4772,91384
4772,25467
4772,33550
4772,98612
4772,39076
4772,40816
4772,34047
7247,69049
7247,36374
7247,5803
7247,2932
7247,45454
7247,17068
7247,45494
7247,79465
7247,104983
7247,48475
5391,58862
5391,15744
5391,15420
5391,18091
5391,28326
5391,88558
5391,68589
5391,100980
5391,31814
5391,61708
2756,77299
2756,50415
2756,681
2756,73925
2756,66591
2756,14862
2756,7438
2756,98134
2756,103677
2756,39053
6312,68931
6312,52569
6312,53996
6312,49300
6312,15287
6312,87398
6312,23486
6312,1782
6312,60272
6312,12475
6283,80788
6283,61590
6283,72684
6283,39657
6283,42405
6283,8138
6283,91683
6283,89659
6283,20239
6283,25307
5894,72125
5894,47792
5894,28508
5894,76995
5894,51034
5894,78238
5894,54911
5894,87298
5894,100794
5894,91048
3844,97761
3844,85587
3844,52042
3844,82886
3844,21908
3844,18250
3844,89207
3844,31109
3844,89721
3844,34262
5909,27100
5909,94623
5909,5404
5909,10975
5909,16337
5909,28936
5909,44032
5909,55526
5909,26116
5909,33929
6783,53520
6783,91381
6783,94192
6783,10821
6783,82016
6783,53214
6783,18867
6783,70661
6783,68166
6783,83126
6911,2978
6911,58740
6911,82273
6911,87481
6911,100756
6911,78809
6911,92066
6911,14797
6911,7197
6911,92024
5421,59707
5421,84671
5421,91890
5421,45822
5421,104203
5421,56057
5421,169
5421,97521
5421,49992
5421,88078
7057,61240
7057,62084
7057,37081
7057,88886
7057,104378
7057,71548
7057,81912
7057,55585
7057,103593
7057,85767
2334,98094
2334,9077
2334,4205
2334,9256
2334,94321
2334,69441
2334,89909
2334,23850
2334,79160
2334,53657
2155,66850
2155,75247
2155,64142
2155,101903
2155,76180
2155,1264
2155,18634
2155,83419
2155,87544
2155,32577
6971,75812
6971,62660
6971,95185
6971,57325
6971,74616
6971,21080
6971,13535
6971,33611
6971,73147
6971,63819
6236,89575
6236,8262
6236,8336
6236,32297
6236,68074
6236,100538
6236,41168
6236,87807
6236,76807
6236,95654
4834,74778
4834,96969
4834,13971
4834,14563
4834,97320
4834,71875
4834,96965
4834,32183
4834,95730
4834,78948
7006,52925
7006,3656
7006,14576
7006,98868
7006,80395
7006,89405
7006,67757
7006,95165
7006,80785
7006,70563
6003,86989
6003,35287
6003,46471
6003,88680
6003,75372
6003,20458
6003,97715
6003,13488
6003,89756
6003,36618
2846,80986
2846,100436
2846,1574
2846,35388
2846,24153
2846,100370
2846,38221
2846,2422
2846,53171
2846,104585
5714,44118
5714,79782
5714,74788
5714,21404
5714,91384
5714,86012
5714,30393
5714,13998
5714,63723
5714,41573
3817,87721
3817,71297
3817,60715
3817,20623
3817,10713
3817,103290
3817,18653
3817,20664
3817,78636
3817,13817
4138,72215
4138,37033
4138,101394
4138,95898
4138,66774
4138,52925
4138,69732
4138,2417
4138,57069
4138,18139
7169,104636
7169,89119
7169,63889
7169,90110
7169,70605
7169,86434
7169,101494
7169,29592
7169,61509
7169,69458
4964,100610
4964,75184
4964,83450
4964,45745
4964,95067
4964,86314
4964,64703
4964,104195
4964,102111
4964,5102
2735,6479
2735,66886
2735,16662
2735,5427
2735,103280
2735,68259
2735,68801
2735,99492
2735,27903
2735,14295
2458,81262
2458,14834
2458,86709
2458,32051
2458,100975
2458,35932
2458,4306
2458,94544
2458,88346
2458,595
5869,100704
5869,68799
5869,88109
5869,100703
5869,65462
5869,33986
5869,8559
5869,88926
5869,38060
5869,75391
5543,61683
5543,42769
5543,91326
5543,47172
5543,73480
5543,19572
5543,48685
5543,5854
5543,50591
5543,68853
6583,94891
6583,44479
6583,75414
6583,91588
6583,43347
6583,39161
6583,75721
6583,96909
6583,51723
6583,40415
5297,105067
5297,46856
5297,12702
5297,48480
5297,22433
5297,95824
5297,72921
5297,13952
5297,66889
5297,53874
5566,3082
5566,15716
5566,58667
5566,37572
5566,46127
5566,82350
5566,48821
5566,65219
5566,85007
5566,52875
6292,94254
6292,90606
6292,105038
6292,69687
6292,71056
6292,70605
6292,78168
6292,56728
6292,32746
6292,56606
6469,80459
6469,29419
6469,77332
6469,1067
6469,36800
6469,81258
6469,96025
6469,98629
6469,49870
6469,57301
6593,32382
6593,85883
6593,82947
6593,72376
6593,65487
6593,71890
6593,61060
6593,55935
6593,89288
6593,74825
6118,105035
6118,37450
6118,88217
6118,20692
6118,97145
6118,87555
6118,88385
6118,16394
6118,103855
6118,52073
3901,4391
3901,20418
3901,104404
3901,68616
3901,38653
3901,8230
3901,91067
3901,24926
3901,15300
3901,7524
3271,25279
3271,90834
3271,89280
3271,2700
3271,73966
3271,44916
3271,44513
3271,70218
3271,23348
3271,15093
5795,62
5795,3135
5795,64480
5795,2729
5795,34207
5795,82214
5795,23058
5795,26199
5795,83394
5795,78278
2162,45536
2162,17029
2162,31483
2162,103682
2162,48307
2162,15307
2162,67052
2162,823
2162,33036
2162,65156
6781,3179
6781,103378
6781,22263
6781,16346
6781,80022
6781,15239
6781,1763
6781,72745
6781,90639
6781,70924
6183,88723
6183,80995
6183,45733
6183,26097
6183,96039
6183,100233
6183,19170
6183,64828
6183,61749
6183,91484
6289,62027
6289,57448
6289,75692
6289,47980
6289,90606
6289,56368
6289,95165
6289,77994
6289,66388
6289,93990
5632,2707
5632,58842
5632,81420
5632,57277
5632,70792
5632,34049
5632,35361
5632,37371
5632,87405
5632,40841
6132,41489
6132,57009
6132,44665
6132,864
6132,67902
6132,33268
6132,75834
6132,101746
6132,87909
6132,39430
2036,9767
2036,83623
2036,37851
2036,57533
2036,80260
2036,101141
2036,43367
2036,75283
2036,46561
2036,46192
5862,93528
5862,19335
5862,87767
5862,10884
5862,1741
5862,47454
5862,66449
5862,80666
5862,86893
5862,85887
2750,22263
2750,50444
2750,61909
2750,77955
2750,91187
2750,28424
2750,31739
2750,94509
2750,72471
2750,60143
6396,82862
6396,84474
6396,16400
6396,40846
6396,26861
6396,87550
6396,100649
6396,14566
6396,42157
6396,86260
4371,48325
4371,88677
4371,57544
4371,104248
4371,82862
4371,18544
4371,60413
4371,55375
4371,4817
4371,53751
7352,97637
7352,45188
7352,19427
7352,51982
7352,47668
7352,49921
7352,39795
7352,37618
7352,18698
7352,40596
3116,23664
3116,53742
3116,89716
3116,101321
3116,21057
3116,83497
3116,67674
3116,90110
3116,24904
3116,95467
7104,102120
7104,82267
7104,15361
7104,83395
7104,92804
7104,74419
7104,43527
7104,95704
7104,70389
7104,85238
5556,70724
5556,36530
5556,24533
5556,10578
5556,6444
5556,65560
5556,27608
5556,17137
5556,101681
5556,7566
4196,93877
4196,62474
4196,83547
4196,88464
4196,60122
4196,93353
4196,6032
4196,24143
4196,101470
4196,69165
5127,90088
5127,52872
5127,19021
5127,72817
5127,51135
5127,97509
5127,79937
5127,101328
5127,88417
5127,87550
7147,10504
7147,19652
7147,51359
7147,59756
7147,11137
7147,94920
7147,6709
7147,104110
7147,49871
7147,4172
2727,103405
2727,76708
2727,104054
2727,75246
2727,63889
2727,48229
2727,81085
2727,76464
2727,59782
2727,54438
6848,77356
6848,98373
6848,87229
6848,779
6848,22150
6848,45751
6848,80023
6848,82277
6848,87427
6848,103678
6081,102450
6081,76558
6081,33604
6081,42621
6081,6804
6081,97871
6081,17436
6081,101524
6081,62884
6081,34025
6775,103480
6775,25823
6775,95345
6775,56375
6775,86989
6775,51489
6775,21542
6775,36194
6775,46471
6775,83471
3931,11891
3931,33713
3931,16910
3931,86802
3931,16900
3931,861
3931,22180
3931,14096
3931,6963
3931,87195
5558,10749
5558,49557
5558,6203
5558,28666
5558,92573
5558,93713
5558,101564
5558,48709
5558,26866
5558,103488
6330,44665
6330,53069
6330,21429
6330,100785
6330,99592
6330,11134
6330,12180
6330,28603
6330,80387
6330,41029
6006,23307
6006,42405
6006,67711
6006,53409
6006,31197
6006,97689
6006,33825
6006,92880
6006,68507
6006,27330
6370,56791
6370,64366
6370,54916
6370,61725
6370,17122
6370,104015
6370,1749
6370,49925
6370,100235
6370,45617
6819,92850
6819,62993
6819,23104
6819,63153
6819,60589
6819,104783
6819,57766
6819,100537
6819,23764
6819,102442
5851,100666
5851,85330
5851,43396
5851,4189
5851,15380
5851,92726
5851,10083
5851,103795
5851,104898
5851,38398
6071,29398
6071,13580
6071,31036
6071,44838
6071,71823
6071,32782
6071,45955
6071,88855
6071,46422
6071,25762
2816,58486
2816,57083
2816,61071
2816,98488
2816,39549
2816,86640
2816,1439
2816,29604
2816,44154
2816,25425
5306,87180
5306,98783
5306,65908
5306,45226
5306,94649
5306,37847
5306,58494
5306,9285
5306,6188
5306,34477
2810,50356
2810,101494
2810,44228
2810,70840
2810,101094
2810,65625
2810,88549
2810,103779
2810,26185
2810,78125
6664,49260
6664,14908
6664,13812
6664,30642
6664,64061
6664,92993
6664,89984
6664,45657
6664,60745
6664,67332
3890,34496
3890,85143
3890,91181
3890,26281
3890,24941
3890,82422
3890,24012
3890,3194
3890,87592
3890,20533
6042,5618
6042,42669
6042,2225
6042,49700
6042,84762
6042,51475
6042,28200
6042,101366
6042,55581
6042,104172
2372,17701
2372,22147
2372,57325
2372,97848
2372,82621
2372,19290
2372,73610
2372,76901
2372,62855
2372,15353
7233,38504
7233,46922
7233,21627
7233,89758
7233,81125
7233,37847
7233,68982
7233,17931
7233,16128
7233,59629
6310,14590
6310,93242
6310,93785
6310,86906
6310,22896
6310,78398
6310,1594
6310,4951
6310,43996
6310,32684
5750,66960
5750,85415
5750,67039
5750,8503
5750,81330
5750,53090
5750,76524
5750,12773
5750,38398
5750,101431
6245,93313
6245,61853
6245,29106
6245,40250
6245,34265
6245,56906
6245,32840
6245,88873
6245,85633
6245,66886
6456,31501
6456,9869
6456,21106
6456,52370
6456,66543
6456,42597
6456,72030
6456,60644
6456,4395
6456,30926
3266,45753
3266,67360
3266,19592
3266,11620
3266,62773
3266,53526
3266,29701
3266,47825
3266,34447
3266,40613
6449,13890
6449,87113
6449,63146
6449,59157
6449,607
6449,15938
6449,4803
6449,84713
6449,36530
6449,39535
7102,43417
7102,103779
7102,24123
7102,31601
7102,23952
7102,57436
7102,26953
7102,61636
7102,2396
7102,78514
5973,41074
5973,52624
5973,1491
5973,18585
5973,94085
5973,60309
5973,31874
5973,40475
5973,60379
5973,25261
4751,7886
4751,3036
4751,39191
4751,2341
4751,6949
4751,71380
4751,11666
4751,15301
4751,36589
4751,5228
6217,71677
6217,22196
6217,58917
6217,583
6217,87231
6217,16073
6217,104613
6217,63018
6217,63658
6217,37415
7125,67204
7125,96017
7125,72484
7125,53122
7125,12439
7125,71140
7125,97645
7125,29020
7125,65172
7125,46551
4832,10198
4832,24861
4832,22978
4832,67170
4832,98362
4832,90043
4832,50671
4832,99120
4832,58991
4832,30784
2873,26566
2873,43376
2873,28093
2873,69650
2873,99621
2873,34224
2873,79223
2873,77584
2873,14902
2873,60378
4591,95695
4591,9786
4591,59534
4591,72785
4591,79978
4591,28730
4591,69069
4591,42195
4591,33191
4591,103079
5737,45979
5737,89796
5737,62239
5737,37869
5737,9488
5737,34376
5737,45674
5737,35834
5737,65233
5737,84536
6332,74181
6332,43719
6332,76522
6332,39060
6332,73068
6332,15665
6332,103070
6332,54496
6332,97903
6332,61301
3403,86351
3403,98632
3403,66409
3403,103675
3403,25944
3403,89081
3403,2028
3403,7177
3403,1870
3403,45516
2932,17731
2932,42834
2932,97728
2932,94408
2932,103825
2932,100543
2932,97750
2932,69491
2932,9739
2932,102026
6765,45313
6765,16461
6765,4224
6765,32863
6765,103143
6765,104645
6765,56435
6765,93576
6765,28227
6765,73157
4592,101035
4592,95696
4592,47581
4592,30444
4592,51308
4592,46839
4592,65845
4592,104015
4592,82514
4592,47835
3804,10672
3804,43837
3804,78672
3804,75477
3804,37371
3804,92193
3804,91821
3804,13362
3804,6199
3804,17212
4348,81768
4348,101604
4348,89924
4348,62083
4348,96642
4348,18062
4348,89005
4348,11559
4348,23373
4348,39976
4847,85249
4847,270
4847,32223
4847,74651
4847,21564
4847,61287
4847,55843
4847,100928
4847,53927
4847,56330
4755,28948
4755,16798
4755,76708
4755,98095
4755,26388
4755,93576
4755,36420
4755,19770
4755,103958
4755,17680
2377,78049
2377,5202
2377,46574
2377,12573
2377,78050
2377,95990
2377,55919
2377,81256
2377,65169
2377,8245
3145,10965
3145,101911
3145,57830
3145,61278
3145,68178
3145,52720
3145,72338
3145,34880
3145,22084
3145,23852
5645,26730
5645,61751
5645,45571
5645,67845
5645,64750
5645,80684
5645,2904
5645,68194
5645,70477
5645,33575
5930,77653
5930,23285
5930,45612
5930,77328
5930,50740
5930,62773
5930,69904
5930,45660
5930,12614
5930,62083
2852,49155
2852,96947
2852,99566
2852,4557
2852,59501
2852,18851
2852,50625
2852,13208
2852,7936
2852,102110
1709,92554
1709,80551
1709,36298
1709,18020
1709,9161
1709,68372
1709,51692
1709,16178
1709,28688
1709,86944
6148,53341
6148,13959
6148,7013
6148,51709
6148,80096
6148,96674
6148,60701
6148,12401
6148,95763
6148,11754
7216,104014
7216,104506
7216,64731
7216,29854
7216,88442
7216,27182
7216,72033
7216,102096
7216,101534
7216,35164
3373,76484
3373,101614
3373,58842
3373,31847
3373,88981
3373,15731
3373,101343
3373,38780
3373,83218
3373,101271
5343,75565
5343,11332
5343,26786
5343,68022
5343,102484
5343,55264
5343,32536
5343,65898
5343,65490
5343,19952
4106,63591
4106,69178
4106,92750
4106,37088
4106,59910
4106,92433
4106,67822
4106,72635
4106,105012
4106,40499
6174,27879
6174,79099
6174,40605
6174,29677
6174,42721
6174,46589
6174,50066
6174,76925
6174,99103
6174,43901
6620,24037
6620,31888
6620,82506
6620,82559
6620,22910
6620,66618
6620,510
6620,39535
6620,9490
6620,9867
7117,78504
7117,59218
7117,44665
7117,77084
7117,95028
7117,36008
7117,12447
7117,22978
7117,89601
7117,78704
3776,10071
3776,55093
3776,91168
3776,23276
3776,103253
3776,64619
3776,63186
3776,76719
3776,13616
3776,71601
4161,34379
4161,13208
4161,39570
4161,71075
4161,34178
4161,29462
4161,76282
4161,25628
4161,70259
4161,30647
5721,46678
5721,29580
5721,19402
5721,57014
5721,88896
5721,32512
5721,11559
5721,14951
5721,8919
5721,7424
7338,105016
7338,6620
7338,27406
7338,89354
7338,98129
7338,64620
7338,57427
7338,48878
7338,62567
7338,46471
3184,78368
3184,98550
3184,26019
3184,4592
3184,92937
3184,38896
3184,61310
3184,55762
3184,46405
3184,86234
7235,65167
7235,11665
7235,12447
7235,4057
7235,103054
7235,77954
7235,43862
7235,69708
7235,27972
7235,36912
6133,45221
6133,92904
6133,19480
6133,42222
6133,76879
6133,92540
6133,103894
6133,62322
6133,80500
6133,36817
3784,27069
3784,43811
3784,63470
3784,50045
3784,68691
3784,102844
3784,7993
3784,57512
3784,12579
3784,913
6997,34636
6997,103159
6997,14853
6997,90194
6997,75328
6997,66392
6997,4623
6997,48467
6997,30572
6997,24051
6417,82465
6417,40385
6417,84525
6417,103682
6417,91931
6417,76549
6417,72085
6417,7653
6417,43530
6417,82146
7088,5723
7088,40959
7088,104300
7088,364
7088,82514
7088,93891
7088,57354
7088,63916
7088,23506
7088,40550
6251,72013
6251,43469
6251,29339
6251,22864
6251,28346
6251,40454
6251,26294
6251,68100
6251,33867
6251,72106
6001,103958
6001,53758
6001,89690
6001,104066
6001,82734
6001,101248
6001,73714
6001,72786
6001,27482
6001,35696
6580,104176
6580,88113
6580,13204
6580,19677
6580,60812
6580,6038
6580,103763
6580,28214
6580,79677
6580,14042
6286,44420
6286,83822
6286,38259
6286,102709
6286,35221
6286,61382
6286,87312
6286,52280
6286,33132
6286,66835
6063,52628
6063,75328
6063,4759
6063,36005
6063,9254
6063,93058
6063,47759
6063,6299
6063,92967
6063,94476
2586,61351
2586,81253
2586,31540
2586,10766
2586,70130
2586,90697
2586,33338
2586,54557
2586,8427
2586,53919
6628,20037
6628,83615
6628,34359
6628,73401
6628,55376
6628,79418
6628,81808
6628,25413
6628,58069
6628,101903
256,52999
256,62469
256,50400
256,76529
256,84769
256,71603
256,2398
256,28581
256,98713
256,60791
2861,47587
2861,90723
2861,71823
2861,28834
2861,86963
2861,38528
2861,10624
2861,89856
2861,82309
2861,83895
5374,76521
5374,70813
5374,38149
5374,65882
5374,3694
5374,20065
5374,18659
5374,9925
5374,8262
5374,47581
4840,102438
4840,65385
4840,26878
4840,57334
4840,12268
4840,21739
4840,87306
4840,95083
4840,59519
4840,29706
7193,83463
7193,62417
7193,91446
7193,53851
7193,92239
7193,98418
7193,29322
7193,85373
7193,93353
7193,96686
6199,73939
6199,71281
6199,62274
6199,36925
6199,65827
6199,24057
6199,75477
6199,102028
6199,104768
6199,18071
2777,41057
2777,104653
2777,28688
2777,7949
2777,90653
2777,28795
2777,52303
2777,65427
2777,52773
2777,13063
4446,55856
4446,49300
4446,29095
4446,36136
4446,4737
4446,67420
4446,84892
4446,75459
4446,83068
4446,46466
3934,55267
3934,14424
3934,23888
3934,103181
3934,44779
3934,76219
3934,69904
3934,87974
3934,61359
3934,14264
5936,1513
5936,23928
5936,90487
5936,45510
5936,17701
5936,48368
5936,99749
5936,24376
5936,71499
5936,7156
6865,23117
6865,19168
6865,99716
6865,104522
6865,28752
6865,28850
6865,47426
6865,85118
6865,87128
6865,34143
5772,96570
5772,54593
5772,64555
5772,90703
5772,94412
5772,31427
5772,100364
5772,9288
5772,53798
5772,1845
4472,80151
4472,101337
4472,68161
4472,52042
4472,80515
4472,20921
4472,66545
4472,69522
4472,53809
4472,62103
3765,90968
3765,9314
3765,30357
3765,90587
3765,49492
3765,82562
3765,98283
3765,46661
3765,88580
3765,63757
3897,1395
3897,97234
3897,25132
3897,5139
3897,58701
