user,item
2438,40658
4512,95391
4512,95392
4512,27985
4512,95393
4512,36298
4512,93576
4512,81990
4512,56388
4512,95367
4512,88953
2912,65908
2912,89712
2912,55376
2912,100108
2912,82562
2912,16446
2912,10286
2912,22978
2912,76880
2912,58004
1299,63708
1299,86469
1299,48233
1299,76558
1299,9597
1299,76377
1299,1394
1299,51512
1299,95408
1299,37697
4087,89306
4087,93414
4087,93412
4087,93415
4087,93417
4087,93413
4087,44098
4087,65447
4087,50386
4087,46135
4659,96002
4659,86130
4659,71748
4659,91127
4659,10346
4659,10306
4659,96001
4659,41298
4659,100765
4659,8550
1596,26310
1596,85760
1596,57941
1596,101494
1596,98831
1596,100596
1596,42595
1596,65164
1596,68443
1596,89445
1247,4178
1247,33974
1247,103389
1247,103120
1247,103054
1247,104694
1247,90126
1247,57975
1247,17752
1247,65409
6907,103868
6907,16425
6907,58260
6907,94273
6907,198
6907,96312
6907,8023
6907,50327
6907,103869
6907,9990
1243,50718
1243,62385
1243,43854
1243,90288
1243,35582
1243,87059
1243,81216
1243,27413
1243,2664
1243,103397
7204,96017
7204,75449
7204,91106
7204,96117
7204,74105
7204,44648
7204,76220
7204,93720
7204,72056
7204,83681
4291,94257
4291,94254
4291,86146
4291,94256
4291,61252
4291,90043
4291,28340
4291,56519
4291,14431
4291,75782
5848,17189
5848,82290
5848,92983
5848,102199
5848,81465
5848,79676
5848,21007
5848,100658
5848,61704
5848,98344
6019,49879
6019,77454
6019,61738
6019,73461
6019,101067
6019,23314
6019,2841
6019,31951
6019,46843
6019,13279
3328,77262
3328,82870
3328,55616
3328,34496
3328,59580
3328,51617
3328,42596
3328,88681
3328,93341
3328,88686
1651,59060
1651,41356
1651,4832
1651,57455
1651,18279
1651,73410
1651,1595
1651,70967
1651,97332
1651,99529
6287,11557
6287,45432
6287,99920
6287,90471
6287,16559
6287,63981
6287,29008
6287,35843
6287,92793
6287,103451
1337,34463
1337,64371
1337,90331
1337,38720
1337,49685
1337,102151
1337,99704
1337,77792
1337,17715
1337,12579
1504,13690
1504,96479
1504,101699
1504,23020
1504,101721
1504,104994
1504,67197
1504,83895
1504,26097
1504,60197
3594,90049
3594,90048
3594,90050
3594,40805
3594,69068
3594,21475
3594,26604
3594,86991
3594,44914
3594,86260
6354,96883
6354,41314
6354,10578
6354,95243
6354,68653
6354,90817
6354,28986
6354,80730
6354,35068
6354,2181
1434,78257
1434,85887
1434,8218
1434,65882
1434,105099
1434,52677
1434,56583
1434,78013
1434,93490
1434,81990
4057,83211
4057,45327
4057,81878
4057,4335
4057,74057
4057,93185
4057,1606
4057,94953
4057,98346
4057,12405
4820,49323
4820,42297
4820,88713
4820,98849
4820,71690
4820,84581
4820,2382
4820,80287
4820,18589
4820,30320
3948,25644
3948,92426
3948,41536
3948,244
3948,38985
3948,17814
3948,20976
3948,49620
3948,102662
3948,19181
3748,77579
3748,92650
3748,84818
3748,93062
3748,63833
3748,94355
3748,92864
3748,100949
3748,2019
3748,33974
4493,76494
4493,87558
4493,68653
4493,88700
4493,90120
4493,24979
4493,87149
4493,12767
4493,44530
4493,30061
3683,63841
3683,90467
3683,48840
3683,70032
3683,28708
3683,32782
3683,44297
3683,74088
3683,77202
3683,10642
2470,39328
2470,75812
2470,9124
2470,12123
2470,26468
2470,41051
2470,360
2470,82990
2470,85051
2470,39038
2388,78257
2388,88211
2388,78254
2388,78256
2388,102733
2388,39873
2388,2630
2388,65720
2388,32595
2388,85364
2206,623
2206,22527
2206,77202
2206,92142
2206,31431
2206,82298
2206,27909
2206,77204
2206,47587
2206,62184
6194,87196
6194,11516
6194,74664
6194,9269
6194,104921
6194,25707
6194,97320
6194,63367
6194,74659
6194,37737
5770,90450
5770,53430
5770,100360
5770,59085
5770,19322
5770,63827
5770,90737
5770,38281
5770,77584
5770,42264
2091,74903
2091,104554
2091,45596
2091,95297
2091,78187
2091,81166
2091,75320
2091,74913
2091,93414
2091,99260
5065,103033
5065,94491
5065,3393
5065,10900
5065,61269
5065,45921
5065,49483
5065,60153
5065,56357
5065,71938
4338,92519
4338,104589
4338,73829
4338,73435
4338,33338
4338,55629
4338,82549
4338,19732
4338,64371
4338,98347
6611,49747
6611,51113
6611,55254
6611,97189
6611,69068
6611,54517
6611,30400
6611,95549
6611,47573
6611,103164
6991,90730
6991,85890
6991,104110
6991,42807
6991,47375
6991,43772
6991,51200
6991,5505
6991,12481
6991,64311
5394,11446
5394,6608
5394,3082
5394,77624
5394,79761
5394,48589
5394,36211
5394,34400
5394,416
5394,94670
6166,44530
6166,104320
6166,93725
6166,22661
6166,90301
6166,37123
6166,31229
6166,61437
6166,4134
6166,93634
4250,48103
4250,16415
4250,76127
4250,100132
4250,71247
4250,43139
4250,50127
4250,41905
4250,99945
4250,67972
5916,24078
5916,76286
5916,27468
5916,104374
5916,66717
5916,32037
5916,35645
5916,24320
5916,72548
5916,15866
3920,23295
3920,87897
3920,4754
3920,46911
3920,72744
3920,102066
3920,85495
3920,29933
3920,66415
3920,76334
913,88723
913,58888
913,92845
913,38471
913,26519
913,81163
913,48558
913,67421
913,69837
913,93334
6333,72684
6333,89575
6333,100146
6333,95669
6333,25561
6333,9273
6333,75762
6333,22185
6333,3685
6333,9769
2092,62732
2092,83462
2092,19928
2092,85759
2092,72147
2092,723
2092,33004
2092,35546
2092,71077
2092,92587
5844,100651
5844,37642
5844,76461
5844,38441
5844,96149
5844,71058
5844,67211
5844,54905
5844,41384
5844,58501
6838,88908
6838,73434
6838,99759
6838,94920
6838,64737
6838,59145
6838,96110
6838,30108
6838,88520
6838,98436
5698,100093
5698,47325
5698,17908
5698,75489
5698,100100
5698,47241
5698,32194
5698,74185
5698,91662
5698,1302
7074,66272
7074,58799
7074,35174
7074,25802
7074,59883
7074,57996
7074,21360
7074,72796
7074,60890
7074,75721
7253,73101
7253,104794
7253,88488
7253,77202
7253,45982
7253,1768
7253,38896
7253,12996
7253,77204
7253,87286
1360,92956
1360,84940
1360,89378
1360,16307
1360,102063
1360,35178
1360,55173
1360,47952
1360,6578
1360,25222
5914,104525
5914,70548
5914,6173
5914,10642
5914,68782
5914,11650
5914,101798
5914,78243
5914,25355
5914,71075
5381,38053
5381,103899
5381,11755
5381,33111
5381,11133
5381,31898
5381,21722
5381,80978
5381,80979
5381,66510
2543,24525
2543,31675
2543,66658
2543,96626
2543,103392
2543,6963
2543,3959
2543,70375
2543,68535
2543,58799
5731,13878
5731,54745
5731,83927
5731,9629
5731,18516
5731,47384
5731,13272
5731,92288
5731,84779
5731,49192
5010,59890
5010,25901
5010,100749
5010,47778
5010,92721
5010,93714
5010,95385
5010,94461
5010,93611
5010,48485
6279,102224
6279,77928
6279,75863
6279,26603
6279,18900
6279,33373
6279,9488
6279,89449
6279,73433
6279,102226
5455,102052
5455,18693
5455,94366
5455,67638
5455,21209
5455,22028
5455,84080
5455,25429
5455,54591
5455,26049
3486,68206
3486,68208
3486,67460
3486,72786
3486,31706
3486,63390
3486,19050
3486,69285
3486,69982
3486,81599
4249,65940
4249,82109
4249,88974
4249,98831
4249,59418
4249,21290
4249,40841
4249,49194
4249,101790
4249,41036
5163,38619
5163,48794
5163,69960
5163,98330
5163,19376
5163,15310
5163,60168
5163,41041
5163,44442
5163,83264
3140,93977
3140,93493
3140,823
3140,7814
3140,42446
3140,39820
3140,85188
3140,40658
3140,80544
3140,7593
6977,88963
6977,78243
6977,61991
6977,43981
6977,14922
6977,29303
6977,6761
6977,16232
6977,64944
6977,28549
4063,65914
4063,68253
4063,61539
4063,72926
4063,90041
4063,87949
4063,104909
4063,27789
4063,99704
4063,93227
4803,46515
4803,71324
4803,12093
4803,15415
4803,60414
4803,94422
4803,34106
4803,80788
4803,26231
4803,6068
6903,100913
6903,97444
6903,96714
6903,60378
6903,103861
6903,20386
6903,53797
6903,49260
6903,103862
6903,11865
4011,61879
4011,36353
4011,92937
4011,53711
4011,23216
4011,19322
4011,1236
4011,98251
4011,53815
4011,93198
4036,43064
4036,93120
4036,100199
4036,98768
4036,68909
4036,55813
4036,103411
4036,19116
4036,39597
4036,98435
1639,68936
1639,90288
1639,37384
1639,51134
1639,79894
1639,70435
1639,56791
1639,103383
1639,69802
1639,100730
6811,71673
6811,99704
6811,19050
6811,53329
6811,70099
6811,28791
6811,104909
6811,43727
6811,93913
6811,64311
4303,94318
4303,53448
4303,36633
4303,74105
4303,94754
4303,94179
4303,50117
4303,89777
4303,85830
4303,94509
1582,95171
1582,94132
1582,100879
1582,31639
1582,61642
1582,104262
1582,2638
1582,85249
1582,34619
1582,99605
2108,87196
2108,63577
2108,81265
2108,15830
2108,98283
2108,40692
2108,5593
2108,2127
2108,75085
2108,69972
2540,80788
2540,66683
2540,37371
2540,2410
2540,68795
2540,37225
2540,4430
2540,10033
2540,43476
2540,50367
6534,47142
6534,41110
6534,71551
6534,58869
6534,36481
6534,63904
6534,13406
6534,31511
6534,99262
6534,94352
1183,74614
1183,37256
1183,94501
1183,28251
1183,61208
1183,15304
1183,41779
1183,46439
1183,68045
1183,93487
4863,33604
4863,64627
4863,1171
4863,23064
4863,97153
4863,102901
4863,44019
4863,22238
4863,64675
4863,96474
3850,99704
3850,17963
3850,9629
3850,83035
3850,19653
3850,42323
3850,62775
3850,44208
3850,57900
3850,50823
2983,92634
2983,86150
2983,98999
2983,69503
2983,86152
2983,97950
2983,97951
2983,87600
2983,85894
2983,87200
6872,103778
6872,9611
6872,63579
6872,7902
6872,76262
6872,13870
6872,100641
6872,13208
6872,60429
6872,6515
83,9549
83,86187
83,9550
83,9531
83,46617
83,44420
83,75373
83,13208
83,97389
83,72556
5946,56749
5946,68276
5946,16087
5946,11258
5946,72664
5946,81470
5946,632
5946,13129
5946,72742
5946,17869
6920,95424
6920,45226
6920,93228
6920,44708
6920,79290
6920,64029
6920,11296
6920,95809
6920,40796
6920,10929
3113,75823
3113,90047
3113,101913
3113,71416
3113,86953
3113,26787
3113,38780
3113,104015
3113,26203
3113,23829
6906,97444
6906,61351
6906,63082
6906,89239
6906,90782
6906,75283
6906,66039
6906,99306
6906,1957
6906,77202
447,4319
447,76765
447,3869
447,15160
447,14453
447,38484
447,68158
447,69129
447,99743
447,86068
5980,5293
5980,95621
5980,84648
5980,40881
5980,104729
5980,66678
5980,52913
5980,57498
5980,26185
5980,25016
2591,81298
2591,81293
2591,75124
2591,56097
2591,97328
2591,75246
2591,19995
2591,61430
2591,4512
2591,75665
3656,19302
3656,104636
3656,34337
3656,99749
3656,57996
3656,21259
3656,60698
3656,69802
3656,30666
3656,83387
5990,103296
5990,72013
5990,65032
5990,45660
5990,94501
5990,79546
5990,95572
5990,18933
5990,87258
5990,90126
6935,87258
6935,103958
6935,93825
6935,63477
6935,37466
6935,95572
6935,82031
6935,65396
6935,2567
6935,44515
37,104346
37,5365
37,51219
37,94393
37,88488
37,5360
37,29325
37,57673
37,67170
37,72249
2109,74931
2109,13939
2109,92451
2109,73896
2109,50429
2109,65911
2109,2333
2109,58733
2109,14440
2109,99704
5117,30722
5117,38368
5117,48678
5117,12742
5117,89109
5117,47815
5117,66217
5117,60619
5117,98094
5117,36477
3293,95403
3293,13419
3293,40127
3293,88513
3293,50215
3293,67549
3293,63394
3293,96726
3293,102506
3293,40214
5115,81420
5115,74586
5115,79729
5115,24992
5115,64891
5115,41651
5115,4330
5115,67657
5115,15597
5115,18008
6122,98377
6122,36224
6122,88982
6122,91900
6122,40214
6122,77544
6122,98378
6122,87846
6122,59730
6122,37357
2317,25823
2317,75305
2317,45497
2317,77581
2317,72758
2317,21179
2317,26088
2317,103383
2317,91842
2317,52451
1503,57646
1503,78941
1503,5481
1503,60259
1503,61108
1503,67186
1503,103729
1503,30105
1503,100963
1503,67185
6916,103894
6916,62626
6916,48930
6916,15310
6916,66779
6916,90399
6916,2562
6916,73929
6916,85225
6916,73671
3613,77985
3613,89461
3613,90169
3613,70816
3613,84437
3613,67263
3613,63675
3613,65905
3613,32663
3613,77700
3736,69327
3736,58626
3736,47426
3736,89909
3736,90826
3736,55104
3736,91416
3736,48307
3736,36091
3736,32364
2809,65914
2809,24654
2809,98134
2809,42233
2809,93950
2809,48792
2809,13129
2809,35696
2809,86963
2809,68773
2209,59301
2209,60272
2209,91744
2209,7642
2209,20820
2209,3720
2209,88594
2209,7593
2209,44906
2209,51522
5898,71518
5898,100334
5898,28327
5898,98959
5898,5559
5898,36202
5898,20180
5898,17436
5898,17741
5898,74489
6599,65144
6599,51532
6599,42629
6599,36915
6599,91390
6599,72999
6599,103389
6599,57087
6599,103137
6599,77918
831,51750
831,90933
831,104786
831,91366
831,2906
831,66939
831,81007
831,37966
831,49773
831,44289
7213,82721
7213,85553
7213,26940
7213,57087
7213,104727
7213,104185
7213,94721
7213,104726
7213,64851
7213,102126
1119,59427
1119,59426
1119,64029
1119,73683
1119,58699
1119,89281
1119,99741
1119,59428
1119,92845
1119,75639
1117,75823
1117,78538
1117,53919
1117,102052
1117,65930
1117,68639
1117,19777
1117,623
1117,62441
1117,63577
2776,92142
2776,74295
2776,51699
2776,11458
2776,93535
2776,72398
2776,21179
2776,22066
2776,7006
2776,36842
4095,9246
4095,76658
4095,18552
4095,19536
4095,68020
4095,101686
4095,93459
4095,70127
4095,75386
4095,28549
5320,16681
5320,15932
5320,53952
5320,76979
5320,63141
5320,81763
5320,72480
5320,98808
5320,34809
5320,82562
1942,465
1942,39897
1942,83531
1942,6031
1942,2546
1942,103155
1942,30572
1942,45202
1942,40399
1942,26285
2584,66619
2584,71053
2584,50939
2584,10075
2584,90127
2584,12335
2584,29351
2584,27793
2584,96055
2584,49609
5967,74105
5967,96055
5967,42621
5967,91275
5967,92721
5967,71698
5967,28434
5967,21270
5967,56841
5967,89235
2431,103383
2431,23190
2431,78582
2431,28285
2431,52011
2431,26239
2431,95763
2431,53047
2431,64308
2431,73384
5582,74806
5582,43284
5582,64371
5582,67127
5582,103120
5582,22685
5582,103676
5582,94323
5582,70444
5582,72827
2505,80595
2505,74629
2505,76019
2505,2584
2505,75929
2505,40693
2505,51208
2505,65827
2505,81082
2505,80286
5144,34496
5144,18478
5144,26769
5144,7190
5144,98642
5144,87293
5144,43726
5144,61590
5144,91887
5144,5511
7040,647
7040,2110
7040,86146
7040,47087
7040,75193
7040,55376
7040,54994
7040,75742
7040,71658
7040,52559
1065,99262
1065,82465
1065,57700
1065,53228
1065,41813
1065,83763
1065,94917
1065,17869
1065,53614
1065,32549
6603,79126
6603,82207
6603,68365
6603,97476
6603,87660
6603,14001
6603,82090
6603,66253
6603,90088
6603,86243
5776,100370
5776,100369
5776,104581
5776,100738
5776,97435
5776,13322
5776,93327
5776,28157
5776,61607
5776,80257
4674,49465
4674,79686
4674,75795
4674,45694
4674,56689
4674,58796
4674,49750
4674,65173
4674,73967
4674,96058
5704,104949
5704,55190
5704,13976
5704,95647
5704,21226
5704,63104
5704,15742
5704,100177
5704,52775
5704,68022
3284,32364
3284,47371
3284,100980
3284,1941
3284,42805
3284,447
3284,88138
3284,100658
3284,3606
3284,56257
3468,78733
3468,57685
3468,41195
3468,84437
3468,105087
3468,21883
3468,39067
3468,93979
3468,28971
3468,490
4750,82721
4750,99633
4750,38217
4750,86828
4750,27882
4750,58689
4750,68135
4750,86941
4750,93743
4750,72654
6227,99306
6227,9133
6227,69824
6227,101320
6227,72578
6227,89708
6227,101841
6227,81578
6227,96017
6227,95324
2175,75608
2175,49750
2175,66343
2175,58708
2175,1096
2175,48475
2175,62304
2175,96455
2175,68715
2175,45694
5217,44906
5217,1638
5217,75742
5217,19692
5217,50096
5217,73910
5217,33615
5217,93416
5217,35266
5217,51575
1234,62304
1234,62302
1234,65914
1234,92298
1234,61879
1234,68970
1234,38369
1234,5363
1234,1972
1234,40877
1932,25682
1932,39817
1932,95533
1932,50249
1932,34926
1932,96312
1932,93562
1932,42622
1932,75230
1932,72803
4510,77525
4510,103359
4510,72785
4510,75070
4510,15176
4510,67600
4510,104183
4510,92645
4510,100768
4510,24538
4725,9804
4725,7254
4725,104419
4725,82667
4725,73434
4725,80206
4725,103730
4725,88520
4725,82593
4725,40853
4037,94501
4037,30286
4037,6982
4037,73886
4037,82134
4037,29260
4037,55257
4037,29875
4037,77790
4037,102604
394,56856
394,91760
394,14733
394,55256
394,104430
394,103894
394,36151
394,101546
394,41888
394,42597
3630,81636
3630,75671
3630,2333
3630,39010
3630,10515
3630,90576
3630,103405
3630,2460
3630,101073
3630,27037
2489,65912
2489,2968
2489,6954
2489,35261
2489,104219
2489,71173
2489,28975
2489,5581
2489,83994
2489,78317
3834,95998
3834,29861
3834,67350
3834,59301
3834,34973
3834,9190
3834,51060
3834,43046
3834,89514
3834,93823
2116,92063
2116,62732
2116,50549
2116,34155
2116,83653
2116,90577
2116,70613
2116,22172
2116,20623
2116,64930
4772,24777
4772,39076
4772,98612
4772,91384
4772,25467
4772,34047
4772,33550
4772,62515
4772,98959
4772,20794
7247,36374
7247,5803
7247,48475
7247,45454
7247,69049
7247,17068
7247,104983
7247,103561
7247,2932
7247,45494
1357,6825
1357,77322
1357,98770
1357,2727
1357,68691
1357,64930
1357,79998
1357,59680
1357,90110
1357,42293
4978,97399
4978,95949
4978,19383
4978,45734
4978,82525
4978,101298
4978,48484
4978,30511
4978,86161
4978,104223
4489,31847
4489,48623
4489,6971
4489,48325
4489,36014
4489,44937
4489,75378
4489,104037
4489,104601
4489,100949
5391,68589
5391,94701
5391,28326
5391,18091
5391,58862
5391,15744
5391,88558
5391,15420
5391,5669
5391,61708
2756,98347
2756,902
2756,98134
2756,681
2756,94804
2756,77299
2756,50415
2756,103657
2756,66591
2756,73925
3628,13763
3628,26874
3628,97254
3628,81147
3628,32316
3628,27242
3628,82194
3628,67171
3628,65508
3628,34809
4517,95408
4517,95409
4517,88428
4517,96961
4517,99408
4517,78743
4517,100058
4517,12270
4517,68907
4517,95988
4418,13264
4418,85948
4418,38695
4418,25160
4418,12146
4418,57621
4418,35107
4418,28753
4418,61853
4418,6832
6312,53996
6312,68931
6312,24789
6312,52569
6312,23486
6312,98506
6312,15287
6312,103269
6312,49300
6312,60272
6283,89659
6283,72684
6283,80788
6283,42405
6283,39657
6283,8138
6283,61590
6283,20239
6283,91683
6283,51701
2233,42520
2233,29699
2233,48353
2233,3565
2233,67736
2233,52217
2233,74266
2233,13817
2233,52127
2233,31898
5150,87236
5150,86997
5150,57397
5150,3980
5150,68583
5150,8417
5150,12397
5150,84618
5150,77366
5150,64060
5894,87298
5894,100794
5894,47792
5894,78238
5894,23411
5894,82548
5894,54911
5894,12737
5894,28508
5894,76995
349,63477
349,64564
349,71072
349,30996
349,36577
349,86095
349,72644
349,95060
349,32857
349,17426
3844,97761
3844,31109
3844,89207
3844,89721
3844,85587
3844,90431
3844,21908
3844,82886
3844,9489
3844,18250
1787,64841
1787,76627
1787,14329
1787,11907
1787,102901
1787,55290
1787,35597
1787,69952
1787,71212
1787,38588
5909,27100
5909,5404
5909,44032
5909,94623
5909,28936
5909,97447
5909,1917
5909,10975
5909,16337
5909,61437
5240,15310
5240,100072
5240,34697
5240,3927
5240,64049
5240,50444
5240,38006
5240,11142
5240,8575
5240,63827
752,34805
752,93890
752,93487
752,86851
752,50334
752,101399
752,88747
752,6518
752,40198
752,96605
3667,63146
3667,25471
3667,34786
3667,3327
3667,75428
3667,99622
3667,4212
3667,71074
3667,28670
3667,46522
1877,35208
1877,76558
1877,43367
1877,7800
1877,72771
1877,50508
1877,70467
1877,81558
1877,70815
1877,90435
6783,94192
6783,53520
6783,91381
6783,82016
6783,53214
6783,70661
6783,18867
6783,68166
6783,10821
6783,36353
4424,50918
4424,100089
4424,64371
4424,56357
4424,88725
4424,65654
4424,10229
4424,104430
4424,89585
4424,54858
3071,53555
3071,87053
3071,78863
3071,86469
3071,95533
3071,91355
3071,63448
3071,12695
3071,42676
3071,83462
6911,87481
6911,58740
6911,7197
6911,82273
6911,2978
6911,78809
6911,100756
6911,103883
6911,96017
6911,14797
3323,88652
3323,28343
3323,12440
3323,100659
3323,16134
3323,15129
3323,63567
3323,98435
3323,25749
3323,97916
3048,85987
3048,4763
3048,77525
3048,72656
3048,96048
3048,15679
3048,100100
3048,31427
3048,86839
3048,47793
1092,58249
1092,51701
1092,59138
1092,5404
1092,7911
1092,58243
1092,84959
1092,99791
1092,21344
1092,28936
4513,65020
4513,67076
4513,3678
4513,71676
4513,95397
4513,24690
4513,3917
4513,95396
4513,97334
4513,81663
4048,38909
4048,102091
4048,47384
4048,93197
4048,93205
4048,6663
4048,22528
4048,40721
4048,36724
4048,82231
5920,46775
5920,29876
5920,64052
5920,36570
5920,76699
5920,82551
5920,39563
5920,79708
5920,100829
5920,38491
4379,94734
